NAME,TIPLOC,TIPLOC2,CRS
AMPFIELD,AMPFLD,AMPFLD,AMD
HURSLEY,HURSLEY,HURSLEY,HSE
LINDFORD,LINDFRD,LINDFRD,LNF
WHITEHILL,WITEHIL,WITEHIL,WHH
PENTRE-BACH,PNTRBCH,PNTRBCH,PTB
GARTH MID GLAMORGAN,GRTHMG,GRTHMG,GMG
MAESTEG (EWENNY ROAD),MAESTER,MAESTER,MEW
MAESTEG,MAESTGW,MAESTGW,MST
WILDMILL,WLDMILL,WLDMILL,WMI
CWMBACH,CMBH,CMBH,CMH
ABERDARE,ABDARE,ABDARE,ABA
PENYWAUN,ABDAPEN,ABDAPEN,XPZ
TRECYNON,ABDATRE,ABDATRE,XTO
ABERDARE PLATFORM 2,ABDARAR,ABDARAR,XCB
PENRHIWCEIBER,PNRHCBR,PNRHCBR,PER
QUAKERS YARD,QUAKRSY,QUAKRSY,QYD
ST ANDREWS BUS,SANWBUS,SANWBUS,SAO
HIRWAUN (CLOCK),HIRWBUS,HIRWBUS,XHW
BARGOED,BARGOED,BARGOED,BGD
BRITHDIR,BRITHDR,BRITHDR,BHD
LLANBRADACH,LLBRDCH,LLBRDCH,LNB
PENGAM,PENGAM,PENGAM,PGM
GILFACH FARGOED HALT,GLFCHFR,GLFCHFR,GFF
PONTLOTTYN,PNTLTYN,PNTLTYN,PLT
TIR-PHIL,TIRPHIL,TIRPHIL,TIR
YSTRAD MYNACH,YSTRADM,YSTRADM,YSM
BLACKWOOD,YSTRBWD,YSTRBWD,XKW
RHYMNEY,RHYMNEY,RHYMNEY,RHY
TREDEGAR,RHYMTRE,RHYMTRE,XTV
RHYMNEY SIDINGS,RHYMSDS,RHYMSDS,XRS
HENGOED,HENGOED,HENGOED,HNG
LLANDOVERY,LLDVERY,LLDVERY,LLV
LLANGADOG,LLGADOG,LLGADOG,LLG
LLANWRDA,LLWRDA,LLWRDA,LNR
FFAIRFACH,FFAIRFC,FFAIRFC,FFA
CARMARTHEN,CMTHN,CMTHN,CMN
JN SIDINGS,CMTHNJ,CMTHNJ,XCI
CLARBESTON ROAD,CLARBRD,CLARBRD,CLR
CLUNDERWEN,CLYNDRW,CLYNDRW,CUW
FERRYSIDE,FYSD,FYSD,FYS
FISHGUARD HARBOUR,FGDHBR,FGDHBR,FGH
CARRIAGE SERVICING & STABLING,FGDHSDG,FGDHSDG,XFH
HAVERFORDWEST,HAVRFDW,HAVRFDW,HVF
JOHNSTON (DYFED),JHNSTND,JHNSTND,JOH
KILGETTY,KILGETY,KILGETY,KGT
LAMPHEY,LAMPHEY,LAMPHEY,LAM
ROSSLARE HARBOUR,ROSLARE,ROSLARE,RSB
MANORBIER,MNORBER,MNORBER,MRB
MILFORD HAVEN,MLFDHVN,MLFDHVN,MFH
NARBERTH,NRBERTH,NRBERTH,NAR
PEMBROKE,PEMBROK,PEMBROK,PMB
PEMBROKE DOCK,PEMBRKD,PEMBRKD,PMD
SAUNDERSFOOT,SDRSFOT,SDRSFOT,SDF
TENBY,TENBY,TENBY,TEN
WHITLAND,WHLAND,WHLAND,WTL
BYNEA,BYNEA,BYNEA,BYE
PENALLY,PNALLY,PNALLY,PNA
GOWERTON,GOWERTN,GOWERTN,GWN
KIDWELLY,KIDWELY,KIDWELY,KWL
LLANELLI,LLNLLI,LLNLLI,LLE
LLANGENNECH,LLGNNCH,LLGNNCH,LLH
PEMBREY & BURRY PORT,PMBRYBP,PMBRYBP,PBY
CYNGHORDY,CYNGHRD,CYNGHRD,CYN
GARTH POWYS,GARTH,GARTH,GTH
SUGAR LOAF,SGRLOAF,SGRLOAF,SUG
LLANGAMMARCH,LLGMMRW,LLGMMRW,LLM
LLANWRTYD,LLWRTYW,LLWRTYW,LNW
BROOME,BROOME,BROOME,BME
PORT TALBOT,PTALBOT,PTALBOT,PTA
BUCKNELL,BKNELL,BKNELL,BUK
PYLE,PYLE,PYLE,PYL
BAGLAN,BGLAN,BGLAN,BAJ
BRITON FERRY,BRITFRY,BRITFRY,BNF
DOLAU,DOLAU,DOLAU,DOL
HOPTON HEATH,HOPTONH,HOPTONH,HPT
DOLE,ABLCXX,ABLCXX,DOE
KNIGHTON,KNIGHTN,KNIGHTN,KNI
LLANGYNLLO,LLGUNLO,LLGUNLO,LGO
.,LADRTMD,LADRTMD,XDL
NEATH,NEATH,NEATH,NTH
SKEWEN,SKEWEN,SKEWEN,SKE
BOW STREET,BOWSTRT,BOWSTRT,BOW
SWANSEA DOCKS,SWANSED,SWANSED,SWF
SWANSEA,SWANSEA,SWANSEA,SWA
MALIPHANT CARR SVCG & STABLING,SWANMCS,SWANMCS,XMA
LLANSAMLET,LLNSMLT,LLNSMLT,LAS
LLANBISTER ROAD,LLBSTRD,LLBSTRD,LLT
LLANDRINDOD,LLDODW,LLDODW,LLO
LLANDRINDOD CROSSING GF,LLDODGF,LLDODGF,XLW
KNUCKLAS,KNUCKLS,KNUCKLS,KNU
AMMANFORD,AMMANFD,AMMANFD,AMF
LLANDYBIE,LLDYBIE,LLDYBIE,LLI
LLANDEILO,LLDEILO,LLDEILO,LLL
PANTYFFYNNON,PNTYFYN,PNTYFYN,PTF
PONTARDDULAIS,PNTADLS,PNTADLS,PTD
PEN-Y-BONT,PYBONT,PYBONT,PNY
SARN,SARN,SARN,SRR
TONDU,TONDU,TONDU,TDU
PONTYCYMMER,PYCMMER,PYCMMER,PCM
TROED Y RHIW,TRDYRHW,TRDYRHW,TRD
GWERSYLLT,GWRSYLT,GWRSYLT,GWE
ABERYSTWYTH,ABRYSTH,ABRYSTH,AYW
BORTH,BORTH,BORTH,BRH
GLANRAFON,GLANRFN,GLANRFN,GLR
LLANBADARN,LANBDRN,LANBDRN,LLB
CAPEL BANGOR,CAPLBAN,CAPLBAN,CPB
CRICCIETH,CRICCTH,CRICCTH,CCC
PORTHMADOG,PRTHMDG,PRTHMDG,PTM
PWLLHELI,PWLHELI,PWLHELI,PWL
NANTYRONEN,NNTYRNN,NNTYRNN,NYN
ABERFFRWD,ABRFRWD,ABRFRWD,AFD
BUILTH ROAD,BUILTHR,BUILTHR,BHR
RHEIDOL FALLS,RHDLFLS,RHDLFLS,RHF
RHIWFRON,RHWF,RHWF,RHW
DEVIL'S BRIDGE,DEVLSBG,DEVLSBG,DVB
LLANABER HALT,LNAB,LNAB,LLA
LLANDECWYN,LNDC,LNDC,LLC
PENHELIG,PENHELG,PENHELG,PHG
BOXHILL BURFORD BRIDGE HOTEL,BOXHBUS,BOXHBUS,BXX
TALYBONT,TALB,TALB,TLB
LLANBEDR,LBDR,LBDR,LBR
TYGWYN,TYGWYN,TYGWYN,TYG
CHURCH STRETTON,CSTR,CSTR,CTT
SHREWSBURY,SHRWBY,SHRWBY,SHR
SHREWSBURY ABBEY,SHRWBAF,SHRWBAF,XSY
PENYCHAIN,PENYCHN,PENYCHN,PNC
CAERSWS,CARSWS,CARSWS,CWS
FAIRBOURNE,FRBN,FRBN,FRB
LLWYNGWRIL,LYNGRIL,LYNGRIL,LLW
MACHYNLLETH,MCHYNLT,MCHYNLT,MCN
MACHYNLLETH CS/CE SDGS,MCHYNCS,MCHYNCS,XMC
NEWTOWN (POWYS),NWTP,NWTP,NWT
TONFANAU,TONFNAU,TONFNAU,TNF
TYWYN,TYWYN,TYWYN,TYW
WELSHPOOL,WELSHPL,WELSHPL,WLP
ABERDOVEY,ABDVY,ABDVY,AVY
DOVEY JUNCTION,DOVYJN,DOVYJN,DVY
ABERERCH,ABRE,ABRE,ABH
BARMOUTH,BRMOUTH,BRMOUTH,BRM
CHIRK,CHIRK,CHIRK,CRK
THAMESLINK GROUP STATIONS,CATZ150,CATZ150,THK
DYFFRYN ARDUDWY,DYFRYNA,DYFRYNA,DYF
GOBOWEN,GOBOWEN,GOBOWEN,GOB
HARLECH,HRLC,HRLC,HRL
LLANDANWG,LNDW,LNDW,LDN
PENSARN,PSRN,PSRN,PES
MINFFORDD,MINFORD,MINFORD,MFF
MORFA MAWDDACH,MFAM,MFAM,MFA
PENRHYNDEUDRAETH,PRHN,PRHN,PRH
RUABON,RUABON,RUABON,RUA
BALA STRYD FAWR / HIGH ST,BALA,BALA,BAZ
TALSARNAU,TLSRNAU,TLSRNAU,TAL
WREXHAM CENTRAL,WREXHMC,WREXHMC,WXC
WREXHAM GENERAL,WREXHMG,WREXGUB,WRX
WREXHAM GENERAL,WREXHMG,WREXHMG,WRX
NORTH FORK,CROESNF,CROESNF,XNF
AYNHO (CLOSED),AYNHOJ,AYNHOJ,XAN
BANBURY,BNBR,BNBR,BAN
FIVE WAYS,FIVEWYS,FIVEWYS,FWY
UNIVERSITY (BIRMINGHAM),UNVRSYB,UNVRSYB,UNI
KINGS SUTTON,KINSSTN,KINSSTN,KGS
KINGS SUTTON,KINSSTN,KINSVSQ,KGS
BIRMINGHAM BORDESLEY,BRDS,BRDS,BBS
BORDESLEY JUNCTION,BRDSLYJ,BRDSLYJ,XIR
ST ANDREWS JUNCTION (WEST MIDS,STADJN,STADJN,XON
BIRMINGHAM MOOR STREET,BHAMMRS,BHAMMRS,BMO
TYSELEY,TYSL,TYSL,TYS
WHS C.S.,TYSLSDG,TYSLSDG,XTS
DANZEY,DANZEY,DANZEY,DZY
EARLSWOOD (WEST MIDLANDS),ELWD,ELWD,EWD
HALL GREEN,HLGN,HLGN,HLG
THE HAWTHORNS,HNDSHWT,HNDSHWT,THW
HENLEY-IN-ARDEN,HENLYIA,HENLYIA,HNL
DORRIDGE,DORIDGE,DORIDGE,DDG
SHIRLEY,SHIRLEY,SHIRLEY,SRL
SOLIHULL,SOLIHUL,SOLIHUL,SOL
WIDNEY MANOR,WDNYMNR,WDNYMNR,WMR
ACOCKS GREEN,ACOCKSG,ACOCKSG,ACG
SMALL HEATH,SMLHTH,SMLHTH,SMA
SOUTH JUNCTION,SMLHTHS,SMLHTHS,XOH
WYTHALL,WYTH,WYTH,WYT
OLTON,OLTON,OLTON,OLT
SMETHWICK WEST,SMTHWKW,SMTHWKW,SMW
SPRING ROAD,SPRD,SPRD,SRI
WOOD END,WDND,WDND,WDE
YARDLEY WOOD,YRDLYWD,YRDLYWD,YRD
THE LAKES,THELAKS,THELAKS,TLK
WHITLOCKS END,WHLE,WHLE,WTE
WOOTTON WAWEN,WOTONWN,WOTONWN,WWW
FENNY COMPTON,FENNYCM,FENNYCM,XFC
STRATFORD-UPON-AVON,SOAV,SOAV,SAV
WILMCOTE,WILMCOT,WILMCOT,WMC
BEWDLEY,BEWDLEY,BEWDLEY,BEW
BLAKEDOWN,BLAKEDN,BLAKEDN,BKD
HAGLEY,HAGLEY,HAGLEY,HAG
HARTLEBURY,HBRY,HBRY,HBY
KIDDERMINSTER,KDRMNST,KDRMNST,KID
CLAVERDON,CLAVRDN,CLAVRDN,CLV
HATTON,HATTON,HATTON,HTN
LAPWORTH,LAPWRTH,LAPWRTH,LPW
LEAMINGTON SPA,LMNGTNS,LMNGTNS,LMS
WARWICK,WARWICK,WARWICK,WRW
WARWICK UNIVERSITY,WARWUNI,WARWUNI,XWU
ROWLEY REGIS,ROWLEYR,ROWLEYR,ROW
LANGLEY GREEN,LGRN,LGRN,LGG
ALBRIGHTON,ALBRGHT,ALBRGHT,ALB
CODSALL,CODSALL,CODSALL,CSL
COSFORD,COSFORD,COSFORD,COS
BILBROOK,BILBROK,BILBROK,BBK
SHIFNAL,SHIFNAL,SHIFNAL,SFN
MADELEY JUNCTION (SALOP),MADEJN,MADEJN,XMD
CARMD,OXLEYCS,OXLEYCS,XOY
CRADLEY HEATH,CRADLYH,CRADLYH,CRA
LYE,LYEE,LYEE,LYE
OLD HILL,OLHL,OLHL,OHL
STOURBRIDGE TOWN,STRBDGT,STRBDGT,SBT
STOURBRIDGE JUNCTION,STRBDGJ,STRBDG1,SBJ
STOURBRIDGE JUNCTION,STRBDGJ,STRBDGJ,SBJ
STOURBRIDGE JN GOODS LOOP,STRBJGL,STRBJGL,XSF
BUILDWAS,BLDWAS,BLDWAS,BWL
OAKENGATES,OAKNGTS,OAKNGTS,OKN
WELLINGTON,WELNGTN,WELNGTN,WLN
TELFORD CENTRAL,TELFRDC,TELFRDC,TFC
ASHCHURCH,ASHCHRC,ASHCHRC,ASC
ALSTONE CHS,ALSTONS,ALSTONS,XCX
BR ABBOTSWOOD JN ENG SIDING,ABTSWDJ,ABTSWDJ,XAY
BROMSGROVE,BRMSGRV,BRMSGRV,BMV
BR STOKE WKS JN ENG SIDINGS,STKWKSJ,STKWKSJ,XSW
CHELTENHAM SPA,CHLTNHM,CHLTNHM,CNM
EVESHAM,EVESHAM,EVESHAM,EVE
GLOUCESTER,GLOSTER,BNWDJN,GCR
GLOUCESTER,GLOSTER,GLOSTER,GCR
STONEHOUSE GLOS,STNHSE,STNHSE,SHU
STONEHOUSE GLOS,STNHSE,STNHPO,SHU
STROUD,STRUD,STRUMLC,STD
STROUD,STRUD,STRUD,STD
LEDBURY,LDBURY,LDBURY,LED
SOUTHEND AIRPORT,STHEAIR,STHEAIR,SIA
HONEYBOURNE,HONYBRN,HONYBRN,HYB
LONG MARSTON,CATZ009,CATZ009,LMN
MORETON-IN-MARSH,MINMARS,MINMARS,MIM
LYDNEY,LYDNEY,LYDNEY,LYD
COLWALL,CLWALL,CLWALL,CWL
DROITWICH SPA,DRTWCHS,DRTWCHS,DTW
HENWICK,HENWICK,HENWICK,XHK
MALVERN LINK,MLVRNLK,MLVRNLK,MVL
MALVERN WELLS,MLVRNWL,MLVRNWL,XMN
PERSHORE,PERSHOR,PERSHOR,PSH
WORCESTER SHRUB HILL,WORCSSH,WORCSSH,WOS
WORCESTER S H CARR CLNG,WORCSCS,WORCSCS,XWR
GREAT MALVERN,GTMLVRN,GTMLVRN,GMV
WORCESTER FOREGATE STREET,WORCSFS,WORCSFS,WOF
WHITECHAPEL,WCHAPEL,WCHAPEL,ZLW
APPLEDORE,APDR,APDR,APD
ASHFORD (KENT),ASHFKY,ASHFKY,AFK
BROADSTAIRS,BRSR,BRSR,BSR
CANTERBURY WEST,CNTBW,CNTBW,CBW
CHARTHAM,CHARTHM,CHARTHM,CRT
CHILHAM,CLMN,CLMN,CIL
DEAL,DEAL,DEAL,DEA
RAMSGATE HARBOUR,RAMSHBR,RAMSHBR,RMZ
BRIXHAM (BUS),BRXHMTS,BRXHMTS,BXT
FOLKSTONE EAST,FLKSTNE,FLKSTNE,FKE
CARRIAGE HOLDING SIDINGS,FLKSECS,FLKSECS,XFE
HOTHFIELD SIDING,HTFDSD,HTFDSD,XHF
MARGATE,MARGATE,MARGATE,MAR
MINSTER_(THANET),MINSTER,MINSTER,MSR
EAST JUNCTION,MINSTEJ,MINSTEJ,XMF
ORE,OREE,OREE,ORE
SEVINGTON,SVNGTNS,SVNGTNS,XVT
RAMSGATE,RAMSGTE,RAMSGTE,RAM
RAMSGATE TRACTION MTNCE,RAMSGTD,RAMSGTD,XRE
RYE,RYEE,RYEE,RYE
SANDLING,SDLG,SDLG,SDG
SANDWICH,SWCH,SWCH,SDW
FOLKESTONE WEST,FLKSTNW,FLKSTNW,FKW
DOLLANDS MOOR SIDINGS,DOLMORS,DOLMORS,XLM
SALTWOOD JUNCTION,SLWDJN,SLWDJN,XSI
DOLLANDS MOOR EAST,DOLMEST,DOLMEST,XTP
THREE OAKS,THOK,THOK,TOK
THREE OAKS,THOK,THOKLB,TOK
STURRY,STURRY,STURRY,STU
WESTENHANGER,WENHNGR,WENHNGR,WHA
WESTENHANGER CROSSOVERS,WENHX,WENHX,XXX
WYE,WYEE,WYEE,WYE
DOVER PRIORY,DOVERP,DOVERP,DVP
BUCKLAND JUNCTION,BCKJN,BCKJN,XUK
DUMPTON PARK,DUMPTNP,DUMPTNP,DMP
FOLKESTONE CENTRAL,FLKSTNC,FLKSTNC,FKC
DOLEHAM,DOLEHAM,DOLEHAM,DLH
HAM STREET & ORLESTONE,HMST,HMST,HMT
KEARSNEY,KSNY,KSNY,KSN
MARTIN MILL,MMIL,MMIL,MTM
WALMER,WALMER,WALMER,WAM
WINCHELSEA,WINCHLS,WINCHLS,WSE
WINCHELSEA,WINCHLS,WINCSEA,WSE
CHART LEACON LEVEL 5 DEPOT,CHRTLCN,CHRTLCN,XEV
BECKENHAM JUNCTION,BCKNHMJ,BCKNBUS,BKJ
BECKENHAM JUNCTION,BCKNHMJ,BCKNHMJ,BKJ
BECKENHAM JUNCTION,BCKNHMJ,BCKNMJC,BKJ
CATFORD BRIDGE,CATFBDG,CATFBDG,CFB
CLOCK HOUSE,CLOCKHS,CLOCKHS,CLK
ELMERS END,ELMERSE,ELMERSE,ELE
HAYES (KENT),HAYS,HAYS,HYS
LEWISHAM,LEWISHM,LEWISHM,LEW
BRICKLAYERS ARMS JUNCTION,BRCKLAJ,BRCKLAJ,XLJ
LOWER SYDENHAM,LSYDNHM,LSYDNHM,LSY
WEST WICKHAM,WWICKHM,WWICKHM,WWI
EDEN PARK,EDPK,EDPK,EDN
LADYWELL,LDYW,LDYW,LAD
NEW BECKENHAM,NBCKNHM,NBCKNHM,NBC
ST JOHNS,STJOHNS,STJOHNS,SAJ
PARKS BRIDGE JUNCTION,PKBGJN,PKBGJN,XPY
AMFS - HOO JN. W.SEC TERM,HTHRGRS,HTHRGRS,XHG
BELLINGHAM,BELNGHM,BELNGHM,BGM
BICKLEY,BICKLEY,BICKLEY,BKL
BICKLEY JUNCTION,BICKLYJ,BICKLYJ,XLY
BROMLEY SOUTH,BROMLYS,BROMLYS,BMS
EYNSFORD,EYNSFD,EYNSFD,EYN
HERNE HILL,HERNEH,HERNEH,HNH
NUNHEAD,NUNHEAD,NUNHEAD,NHD
MITCHAM EASTFIELDS,ESTFLDS,ESTFLDS,MTC
OTFORD,OTFORD,OTFORD,OTF
OTFORD JUNCTION,OTFORDJ,OTFORDJ,XOT
PENGE EAST,PNGEE,PNGEE,PNE
ST MARY CRAY,STMRYC,STMRYC,SMY
ST MARY CRAY JUNCTION,STMRYCJ,STMRYCJ,XMU
SHOREHAM (KENT),SHRMKT,SHRMKT,SEH
SWANLEY,SWLY,SWLY,SAY
B R CARRIAGE SIDINGS,SWNLYCS,SWNLYCS,XSQ
BECKENHAM HILL,BCKNHMH,BCKNHMH,BEC
CATFORD,CATFORD,CATFORD,CTF
CROFTON PARK,CFPK,CFPK,CFT
KEMSING,KEMSING,KEMSING,KMS
KENT HOUSE,KENTHOS,KENTHOS,KTH
BRIXTON,BRIXTON,BRIXTON,BRX
LOUGHBOROUGH JUNCTION,LBGHJN,LBGHJN,LGJ
RAVENSBOURNE,RBRN,RBRN,RVB
SHORTLANDS,SHRTLND,SHRTLND,SRT
SHORTLANDS,SHRTLND,SHRTLNJ,SRT
SHORTLANDS JUNCTION,SHRTLNJ,SHRTLNJ,XOR
SYDENHAM HILL,SYDNHMH,SYDNHMH,SYH
SYDENHAM HILL,SYDNHMH,SYDNFD,SYH
WEST DULWICH,WDULWCH,WDULWCH,WDU
WEST DULWICH,WDULWCH,WDULCRD,WDU
BARNEHURST,BRNHRST,BRNHRST,BNH
BAT & BALL,BATABAL,BATABAL,BBL
BEARSTED,BSTD,BSTD,BSD
BELVEDERE,BELVEDR,BELVEDR,BVD
BEXLEY,BEXLEY,BEXLEY,BXY
BEXLEYHEATH,BXLYHTH,BXLYHTH,BXH
BLACKHEATH,BLKHTH,BLKHTH,BKH
BROMLEY NORTH,BROMLYN,BROMLYN,BMN
CHARING,CRNG,CRNG,CHG
CHARING CROSSOVER,CRNGX,CRNGX,XXB
CHELSFIELD,CHLSFLD,CHLSFLD,CLD
CHISLEHURST,CHSLHRS,CHSLHRS,CIT
CRAYFORD,CRFD,CRFD,CRY
DARTFORD,DARTFD,DARTFD,DFD
DARTFORD C.S.,DARTCS,DARTCS,XDT
DARTFORD JUNCTION,DARTFDJ,DARTFDJ,XRT
DUNTON GREEN,DTNG,DTNG,DNG
ELTHAM,ELTHAM,ELTHAM,ELW
ERITH,ERITH,ERITH,ERH
FARNINGHAM ROAD,FRNNGRD,FRNNGRD,FNR
HITHER GREEN,HTHRGRN,HTHRGRN,HGR
LOCO HOLDING SIDING,HTHRLCS,HTHRLCS,XHX
DEPOT MGR - HITHER GREEN,HTHRPAD,HTHRPAD,XHI
KIDBROOKE,KIDBROK,KIDBROK,KDB
KNOCKHOLT,KNCKHLT,KNCKHLT,KCK
LEE,LEEE,LEEE,LEE
LENHAM,LENHAM,LENHAM,LEN
LENHAM CROSSOVER,LENHAMX,LENHAMX,XXK
BLACKFRIARS LONDON,BLFR,BLFR,BFR
LONGFIELD,LGFD,LGFD,LGF
FAWKHAM JUNCTION,FAWKHMJ,FAWKHMJ,XWK
SOUTHFLEET JUNCTION,SFLTJN,SFLTJN,XXO
SOUTHFLEET CROSSOVER,SFLTX,SFLTX,XXP
SINGLEWELL CROSSOVER,SNGWX,SNGWX,XXN
NASHENDEN CROSSOVER,NASHENX,NASHENX,XXL
CRISMILL CROSSOVER,CSMLX,CSMLX,XXG
FAWKHAM JUNCTION NR/CTRL,FAWKNRC,FAWKNRC,XJN
MAIDSTONE EAST,MSTONEE,MSTONEE,MDE
MEOPHAM,MEOPHAM,MEOPHAM,MEP
MOTTINGHAM,MOTNGHM,MOTNGHM,MTG
NEW ELTHAM,NWELTHM,NWELTHM,NEH
NORTHFLEET,NRTHFLT,NRTHFLT,NFL
NORTHFLEET,NRTHFLT,NRTHCA,NFL
SPRINGHEAD JUNCTION (CTRL),SPHEADJ,SPHEADJ,XSR
CITY THAMESLINK,CTMSLNK,CTMSLNK,CTK
ORPINGTON,ORPNGTN,ORPNGTN,ORP
PETTS WOOD,PETSWD,PETSWD,PET
PETTS WOOD,PETSWD,PETSWDJ,PET
PETTS WOOD JUNCTION,PETSWDJ,PETSWDJ,XPE
SEVENOAKS,SVNOAKS,SVNOAKS,SEV
SIDCUP,SIDCUP,SIDCUP,SID
SOLE STREET,SOLEST,SOLEST,SOR
M&EE NORTH POLE INTER DEPOT,NPLEINT,NPLEINT,XNP
WELLING,WELLING,WELLING,WLI
WEST MALLING,WMALING,WMALING,WMA
BOROUGH GREEN & WROTHAM,BORWGAW,BORWGAW,BRG
ABBEY WOOD,ABWD,ABWD,ABW
ALBANY PARK,ALBNYPK,ALBNYPK,AYP
ALBANY PARK,ALBNYPK,ALBNHRC,AYP
ALBANY PARK,ALBNYPK,ALBNFCL,AYP
ALBANY PARK,ALBNYPK,ALBNHV,AYP
BARMING,BARMING,BARMING,BMG
EAST MALLING,EMALING,EMALING,EML
ELMSTEAD WOODS,ELMW,ELMW,ESD
FALCONWOOD,FALCNWD,FALCNWD,FCN
GREENHITHE,GNHT,GNHT,GNH
GREENHITHE,GNHT,GNHTRI,GNH
GROVE PARK,GRVPK,GRVPK,GRP
B R CARRIAGE SIDINGS,GRVPCHS,GRVPCHS,XGP
HARRIETSHAM,HRSM,HRSM,HRM
HOLLINGBOURNE,HBRN,HBRN,HBN
CANNON STREET LONDON,CANONST,CANONST,CST
METROPOLITAN JUNCTION,MTRPLTJ,MTRPLTJ,XMK
CHARING CROSS LONDON,CHRX,CHRX,CHX
CHARLTON,CRLN,CRLN,CTN
DEPTFORD,DEPTFD,DEPTFD,DEP
GREENWICH,GNWH,GNWH,GNW
LONDON BRIDGE,LNDNBDG,LNDNBDC,LBG
LONDON BRIDGE,LNDNBDG,LNDNBDE,LBG
LONDON BRIDGE,LNDNBDG,LNDNBDG,LBG
SPA ROAD JUNCTION,SPAROAD,SPAROAD,XSU
MAZE HILL,MAZEH,MAZEH,MZH
NEW CROSS,NWCROSS,NWCROSS,NWX
NEW CROSS,NWCROSS,NWCRELL,NWX
NORTH KENT EAST JN,NKENTEJ,NKENTEJ,XKE
WESTCOMBE PARK,WCOMBEP,WCOMBEP,WCB
WOOLWICH ARSENAL,WOLWCHA,WOLWCHA,WWA
WOOLWICH DOCKYARD,WOLWCDY,WOLWCDY,WWD
SLADE GREEN,SLADEGN,SLADEGN,SGR
SLADE GREEN COUNTRY EXIT,SLADGEX,SLADGEX,XGX
SUNDRIDGE PARK,SNDP,SNDP,SUP
SWANSCOMBE,SWNSCMB,SWNSCMB,SWM
SWANSCOMBE,SWNSCMB,SWNSGD,SWM
WATERLOO (EAST) LONDON,WLOE,WLOE,WAE
ADISHAM,ADISHAM,ADISHAM,ADM
AYLESFORD,AYLESFD,AYLESFD,AYL
BIRCHINGTON-ON-SEA,BCNGNOS,BCNGNOS,BCH
CANTERBURY EAST,CNTBE,CNTBE,CBE
BRETT MARINE,CLFFBM,CLFFBM,XLF
FAVERSHAM,FAVRSHM,FAVRSHM,FAV
GILLINGHAM (KENT),GLNGHMK,GLNGHMK,GLM
GILLINGHAM MAINTENANCE DEPOT,GLNGDEP,GLNGDEP,XGI
GRAVESEND CENTRAL,GRVSEND,GRVSEND,GRV
HALLING,HALG,HALG,HAI
HERNE BAY,HRNEBAY,HRNEBAY,HNB
NEWINGTON,NEWNGTN,NEWNGTN,NGT
QUEENBOROUGH,QUENBRO,QUENBRO,QBR
QUEENBOROUGH YARD,QUENYD,QUENYD,XQY
MAINLAND CAR DISTRIBUTORS,QUENCLS,QUENCLS,XQC
RAINHAM KT,RAINHMK,RAINHMK,RAI
SELLING,SELLING,SELLING,SEG
SHEERNESS-ON-SEA,SHRNSOS,SHRNSOS,SSS
SHEERNESS STEEL CO PS,SHRNSSW,SHRNSSW,XXS
SNOWDOWN,SNWDNAN,SNWDNAN,SWO
SHEPHERDS WELL,SWELL,SWELL,SPH
SITTINGBOURNE,STNGBRN,STNGBRN,SIT
SNODLAND,SNODLND,SNODLND,SDA
STROOD,STROOD,STROOD,SOO
TEYNHAM,TEYNHAM,TEYNHAM,TEY
TEYNHAM,TEYNHAM,TEYNDVC,TEY
WESTGATE-ON-SEA,WESGTOS,WESGTOS,WGA
WHITSTABLE,WHSTBLE,WHSTBLE,WHI
AYLESHAM,ALSHAM,ALSHAM,AYH
BEKESBOURNE,BEKSBRN,BEKSBRN,BKS
CHATHAM,CHATHAM,CHATHAM,CTM
CHESTFIELD & SWALECLIFFE,CHSW,CHSW,CSW
CUXTON,CXTN,CXTN,CUX
HIGHAM,HIGM,HIGM,HGM
ROCHESTER,RCHT,RCHT,RTR
ROCHESTER BRIDGE JUNCTION,RCHTBDJ,RCHTBDJ,XRJ
KEMSLEY,KMSLY,KMSLY,KML
PLUMSTEAD LONDON,PLMS,PLMS,PLU
BR CARRIAGE SIDINGS,PLMSTCS,PLMSTCS,XPS
HOOJ JUNCTION UP YARD,HOOJUYD,HOOJUYD,XHJ
BEXHILL,BEXHILL,BEXHILL,BEX
ST LEO RAILWAY ENGINEERING LTD,STLNDEM,STLNDEM,XSM
CARRIAGE SIDINGS,STLNWCS,STLNWCS,XSE
BO PEEP JCN SIGNAL BOX,BOPEEPJ,BOPEEPJ,XOP
BATTLE,BATTLE,BATTLE,BAT
BRIT GYPSUM LTD (MOUNTFIELD),MNTFLDS,MNTFLDS,XMO
MOUNTFIELD SIDINGS (GBRF),MNTFGBR,MNTFGBR,XMX
ETCHINGHAM,ETCHNGM,ETCHNGM,ETC
FRANT,FRANT,FRANT,FRT
HASTINGS,HASTING,HASTING,HGS
HEADCORN,HEADCRN,HEADCRN,HCN
MAIDSTONE WEST,MSTONEW,MSTONEW,MDW
MARDEN,MARDEN,MARDEN,MRN
PADDOCK WOOD,PKWD,PKWD,PDW
PLUCKLEY,PLUCKLY,PLUCKLY,PLC
ROBERTSBRIDGE,RBRTSBD,RBRTSBD,RBR
BELTRING,BLTRNAB,BLTRNAB,BEG
STAPLEHURST,SPHS,SPHS,SPU
TONBRIDGE,TONBDG,TONBDG,TON
UP REDHILL BRANCH SIDINGS,TONBRBC,TONBRBC,XTN
TUNBRIDGE WELLS,TUNWELL,TUNWELL,TBW
